account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
73,6061,0,0,6061,0,0,15,76,5,13164.3333,0.0000
75,3369,0,0,3369,0,0,15,62,3,10537.4033,0.0000
76,5208,0,0,5208,0,0,15,37,2,4933.8843,0.0000
77,0,0,0,0,0,0,15,32,2,19739.6522,0.0000
78,9039,0,0,9039,0,0,15,129,5,9940.7827,0.0000
79,2788,0,0,2788,0,0,15,16,2,1268.0713,0.0000
80,2252,0,0,0,2252,0,15,33,3,936.1083,0.0000
81,2056,0,229,1765,0,62,15,46,2,1871.5776,0.0000
82,0,0,0,0,0,0,15,137,5,42687.6481,0.0000
83,6150,0,0,2210,0,3940,15,93,6,4416.8067,0.0000
84,12452,0,0,12452,0,0,100,52,3,20605.1429,0.0000
85,3831,0,0,3831,0,0,15,21,1,3567.7778,0.0000
86,1160,0,0,0,1160,0,15,73,5,1052.2936,0.0000
88,2268,0,0,2268,0,0,15,28,2,867.4548,0.0000
89,0,0,0,0,0,0,15,18,1,5084.0336,0.0000
90,9521,0,4372,2774,0,2375,15,102,4,17714.3954,0.0000
91,0,0,0,0,0,0,15,19,2,8952.6000,15233.3333
93,0,0,0,0,0,0,15,51,2,8107.1429,0.0000
95,0,0,0,0,0,0,15,62,4,24262.7907,0.0000
96,3094,0,46,908,0,2140,15,170,6,43429.7526,0.0000
97,12423,8573,3,1436,0,2411,15,54,2,12170.0000,0.0000
98,2318,0,0,1569,0,749,15,19,1,2623.9175,0.0000
99,9185,0,0,4503,0,4682,15,57,3,25984.2162,0.0000
100,7927,0,0,598,0,7329,15,93,5,6181.1898,0.0000
101,8892,0,0,8037,0,855,15,55,2,11797.3333,0.0000
102,3750,0,0,3373,0,377,15,89,5,12327.1493,0.0000
103,7370,7370,0,0,0,0,15,62,2,26466.4336,0.0000
104,1464,0,0,0,1464,0,15,61,5,943.8053,0.0000
105,7348,7348,0,0,0,0,15,21,1,15882.0413,0.0000
106,3735,0,0,3735,0,0,15,58,4,13760.4167,0.0000
107,4554,0,959,2015,0,1580,15,94,5,4020.0330,0.0000
108,4803,0,0,4803,0,0,15,58,4,12135.3488,0.0000
109,0,0,0,0,0,0,15,24,1,4814.9688,0.0000
110,7664,4516,0,3050,0,98,15,55,2,19066.6667,0.0000
112,2051,0,0,2051,0,0,15,85,5,4247.5665,0.0000
113,3146,0,0,3146,0,0,15,32,2,3404.0816,0.0000
114,2123,0,0,1590,0,533,15,15,1,1961.0870,0.0000
115,5110,0,0,5110,0,0,15,67,5,3378.7575,0.0000
116,5529,0,0,5529,0,0,15,53,3,19688.4324,0.0000
117,2329,0,0,2329,0,0,15,82,5,2700.6637,0.0000
118,2449,0,0,2449,0,0,15,16,1,2799.3311,0.0000
119,8252,0,0,8252,0,0,15,136,5,15208.5000,0.0000
120,3965,0,0,3965,0,0,30,61,3,21406.4051,0.0000
121,2116,0,393,794,0,929,15,13,1,1671.5493,0.0000
122,0,0,0,0,0,0,15,35,2,23692.0000,0.0000
123,3016,0,0,3016,0,0,15,70,5,1854.2753,0.0000
124,1993,0,971,447,0,575,15,12,1,2662.3574,0.0000
125,0,0,0,0,0,0,100,60,2,34370.4000,0.0000
126,7384,0,0,7384,0,0,15,84,5,18447.5806,0.0000
127,2242,0,0,0,2242,0,15,46,4,1188.8817,0.0000
128,0,0,0,0,0,0,15,80,5,4492.4242,0.0000
129,3417,0,0,3417,0,0,15,16,1,4503.4188,0.0000
130,3969,0,0,3969,0,0,15,27,1,3056.2500,0.0000
131,6904,0,0,6904,0,0,15,46,3,4772.8375,0.0000
132,7370,7370,0,0,0,0,100,76,3,37116.7669,0.0000
133,10066,0,0,4943,0,5123,30,30,1,37606.0922,0.0000
134,0,0,0,0,0,0,15,13,1,10311.1111,0.0000
135,0,0,0,0,0,0,15,104,5,5324.6408,0.0000
136,2932,0,0,2932,0,0,15,40,2,3549.9391,0.0000
137,4251,0,0,3464,0,787,15,49,2,20840.0000,0.0000
138,0,0,0,0,0,0,0,9,3,482.3529,0.0000
139,0,0,0,0,0,0,30,45,2,34573.1351,0.0000
140,0,0,0,0,0,0,15,22,2,5087.8860,0.0000
141,11969,0,6716,3462,0,1791,15,54,3,21492.9860,0.0000
142,1845,0,0,1845,0,0,15,81,5,2732.6613,0.0000
143,2272,0,0,2272,0,0,15,26,2,2674.8768,0.0000
144,0,0,0,0,0,0,30,48,2,36153.5235,0.0000
145,4815,0,0,4815,0,0,15,47,3,4299.4012,0.0000
146,3823,0,0,3823,0,0,15,58,5,2551.1491,0.0000
148,1736,0,0,0,1736,0,15,72,5,1108.8889,0.0000
149,0,0,0,0,0,0,15,8,1,3565.7439,0.0000
150,0,0,0,0,0,0,15,72,3,6542.5000,0.0000
151,3079,0,0,411,0,2668,15,68,5,2674.8092,0.0000
152,3419,0,0,426,0,2993,15,37,2,3286.2069,0.0000
153,4544,0,0,4544,0,0,15,90,5,10762.4392,0.0000
154,3891,0,0,3891,0,0,15,107,4,10643.6271,0.0000
155,2988,0,0,2988,0,0,15,44,3,3515.4286,0.0000
156,2030,0,0,2030,0,0,15,6,1,1932.0988,0.0000
157,3991,0,0,3991,0,0,15,20,1,2599.8081,0.0000
158,3420,0,0,3420,0,0,15,88,4,23405.7778,0.0000
159,8694,0,0,8694,0,0,15,27,2,13238.0952,0.0000
160,7926,0,0,2374,0,5552,15,107,5,6816.6667,0.0000
161,2281,0,0,1389,0,892,15,47,4,2338.5445,0.0000
162,3458,0,0,3458,0,0,15,42,5,1807.4917,0.0000
163,3728,0,0,3116,0,612,15,93,6,2850.7282,0.0000
164,0,0,0,0,0,0,0,19,2,5404.3478,0.0000
165,1788,0,0,1788,0,0,15,113,5,4670.5512,0.0000
166,3044,0,0,3044,0,0,15,19,2,1556.2771,0.0000
167,0,0,0,0,0,0,30,72,2,46462.8966,0.0000
168,2013,0,0,0,2013,0,15,69,5,1014.0845,0.0000
169,4975,0,0,4975,0,0,15,60,3,8634.9911,0.0000
170,0,0,0,0,0,0,15,57,2,18184.6154,0.0000
171,3486,0,0,3486,0,0,15,37,2,3137.4502,0.0000
172,4221,0,0,4221,0,0,15,127,5,19968.0128,0.0000
173,17153,8734,735,6256,0,1428,15,120,5,10877.5041,0.0000
174,2139,0,0,0,2139,0,15,18,2,1117.0391,0.0000
176,6985,2288,97,4564,0,36,30,76,2,45619.0942,0.0000
177,0,0,0,0,0,0,15,17,1,21209.6774,0.0000
178,1987,0,0,1482,0,505,15,10,1,877.5000,0.0000
179,12601,0,378,7615,0,4608,30,25,1,35842.0800,0.0000
180,0,0,0,0,0,0,30,137,5,26037.4861,0.0000
181,6780,0,0,6780,0,0,15,36,2,4711.1111,0.0000
182,0,0,0,0,0,0,0,3,1,1385.7143,0.0000
183,5954,0,0,5202,0,752,15,88,5,10089.3569,0.0000
184,0,0,0,0,0,0,15,64,3,20915.6250,0.0000
185,6526,0,0,6526,0,0,15,30,1,13781.2500,0.0000
186,6862,0,0,6862,0,0,30,123,5,33253.8799,0.0000
187,2798,0,0,2798,0,0,15,59,5,1375.8462,0.0000
188,7426,0,0,7426,0,0,15,138,5,13347.3000,0.0000
189,5354,0,360,4244,0,750,15,36,1,17220.0000,0.0000
190,7794,0,42,4519,0,3233,15,83,4,10325.0000,0.0000
191,0,0,0,0,0,0,15,47,2,45239.7078,0.0000
192,3583,0,0,3583,0,0,15,77,6,2261.5842,0.0000
193,7110,0,0,7110,0,0,15,32,2,5594.5455,0.0000
194,2648,0,0,2648,0,0,15,43,2,2685.0606,0.0000
195,6260,0,0,6260,0,0,15,30,2,10142.1053,0.0000
196,8241,0,2554,1270,0,4417,15,53,5,4778.3333,0.0000
197,9454,0,0,9454,0,0,15,99,6,14379.9419,0.0000
198,2866,0,0,700,0,2166,15,37,5,1484.1197,0.0000
199,1984,0,0,0,1984,0,15,13,1,517.4157,0.0000
200,0,0,0,0,0,0,15,60,4,8038.7794,0.0000
201,9584,0,0,9584,0,0,15,94,4,8210.4167,0.0000
204,1950,0,0,1950,0,0,15,31,2,652.6018,0.0000
205,4297,0,0,4297,0,0,15,14,1,4116.3636,0.0000
206,2902,0,0,2902,0,0,15,57,3,3402.0521,0.0000
207,3139,0,2726,403,0,10,15,85,5,3316.8000,0.0000
208,6901,0,986,4148,0,1767,15,60,3,10190.3226,0.0000
209,2320,0,1796,483,0,41,15,29,2,1744.8795,0.0000
210,7534,0,0,7534,0,0,15,61,3,11670.2194,0.0000
211,0,0,0,0,0,0,15,29,1,44698.0089,0.0000
212,13841,0,0,13841,0,0,30,151,6,40002.2426,0.0000
213,5625,0,0,5625,0,0,15,70,3,20610.2564,0.0000
214,2097,0,0,0,2097,0,15,18,1,1008.9249,0.0000
215,2121,0,0,2121,0,0,15,6,1,1388.7097,0.0000
216,2999,0,0,1486,0,1513,15,84,4,3661.5534,0.0000
217,3459,0,0,3459,0,0,15,64,4,9107.7844,0.0000
218,0,0,0,0,0,0,15,87,3,54340.6149,0.0000
219,5324,0,0,2336,0,2988,15,70,3,13936.4829,0.0000
220,3095,0,0,3095,0,0,15,74,5,2193.9410,0.0000
221,7896,0,0,7896,0,0,15,42,2,16203.3661,0.0000
222,0,0,0,0,0,0,15,151,6,36656.7294,0.0000
223,0,0,0,0,0,0,15,22,3,6585.0000,0.0000
224,3503,0,0,3503,0,0,15,29,2,2551.1346,0.0000
225,3385,0,0,3383,0,2,15,79,5,4510.6599,0.0000
226,18040,9112,0,8928,0,0,15,27,2,10710.0000,0.0000
227,9381,0,0,9381,0,0,15,86,4,39524.8864,0.0000
228,4104,0,0,1946,0,2158,15,102,5,19121.5707,0.0000
229,2505,0,0,2505,0,0,15,21,1,3322.2222,0.0000
230,8200,0,1058,5615,0,1527,15,62,3,12410.0000,0.0000
231,2073,0,0,2073,0,0,15,55,3,1247.8173,0.0000
232,3643,0,0,3643,0,0,15,15,1,19347.2727,0.0000
234,2809,0,0,2809,0,0,15,73,5,3221.1214,0.0000
235,1321,0,0,0,1321,0,15,65,4,1242.8834,0.0000
236,0,0,0,0,0,0,0,15,2,1405.2632,0.0000
237,1940,0,0,152,0,1788,15,47,4,1117.1409,0.0000
238,2234,0,0,0,2234,0,15,72,5,1122.1361,0.0000
239,7189,0,152,1042,0,5995,30,127,6,29584.3650,0.0000
240,9621,0,0,9621,0,0,15,31,1,18258.8889,0.0000
241,2586,0,610,1344,0,632,15,31,2,2112.8388,0.0000
242,4039,0,0,1062,0,2977,15,50,2,22322.5131,0.0000
243,3067,0,0,3067,0,0,30,99,5,41291.4398,0.0000
244,2648,0,232,2190,0,226,15,103,6,2008.6765,0.0000
245,0,0,0,0,0,0,15,119,5,26257.2327,0.0000
246,1970,0,0,1970,0,0,15,9,1,2662.2222,0.0000
248,0,0,0,0,0,0,15,77,4,27008.4936,0.0000
249,7494,0,0,5618,0,1876,15,41,2,13477.5216,0.0000
250,3066,0,0,3066,0,0,15,24,1,3301.8109,0.0000
251,3059,0,0,3059,0,0,15,55,2,8036.7713,0.0000
252,1767,0,0,1767,0,0,15,25,2,3105.7866,0.0000
253,0,0,0,0,0,0,15,57,3,22069.4184,0.0000
255,5323,0,0,5323,0,0,15,59,2,36041.0763,0.0000
256,0,0,0,0,0,0,15,69,4,19988.3721,0.0000
257,14166,0,0,14166,0,0,15,34,3,13537.9228,0.0000
258,3737,0,0,3737,0,0,15,16,1,2930.5851,0.0000
259,3154,0,0,297,0,2857,15,83,5,3575.7078,0.0000
260,5247,0,0,5247,0,0,15,56,3,5523.2432,0.0000
261,2553,0,0,2182,0,371,15,20,2,1558.1673,0.0000
262,0,0,0,0,0,0,0,10,1,1016.6667,0.0000
263,6145,0,0,6145,0,0,30,50,2,28185.2321,0.0000
264,3307,0,0,3307,0,0,15,37,3,4126.8139,0.0000
265,2900,0,0,2900,0,0,15,38,2,3607.7519,0.0000
266,0,0,0,0,0,0,15,158,5,54173.6209,0.0000
267,3074,0,0,3074,0,0,15,47,3,2003.7587,0.0000
268,3121,0,0,3121,0,0,15,56,2,27650.1754,0.0000
269,2146,0,0,456,0,1690,15,36,2,2128.3099,0.0000
270,5462,0,0,5462,0,0,15,71,4,19237.9583,0.0000
271,1535,0,0,1535,0,0,15,35,2,4449.5935,0.0000
272,7454,0,0,7454,0,0,15,38,2,15259.8106,0.0000
273,7979,0,1836,5965,0,178,100,83,5,7833.0109,0.0000
274,9886,0,0,9886,0,0,15,122,5,12963.8503,0.0000
275,2062,0,0,0,2062,0,15,42,2,1205.5860,0.0000
276,9683,4471,0,5212,0,0,15,20,1,25763.0000,0.0000
277,0,0,0,0,0,0,100,103,4,28782.6326,0.0000
278,3362,0,0,3362,0,0,15,55,3,17858.0645,0.0000
279,1380,0,0,0,1380,0,15,67,5,818.2114,0.0000
280,8028,0,0,3334,0,4694,15,123,6,5451.9866,0.0000
281,5578,0,0,5578,0,0,15,31,2,7378.6127,0.0000
282,8333,0,0,7531,0,802,15,32,2,14629.5082,0.0000
283,2802,0,0,2802,0,0,15,33,2,2045.2830,0.0000
284,5629,0,0,5629,0,0,15,28,1,18507.8801,0.0000
285,0,0,0,0,0,0,15,73,3,20778.1350,0.0000
286,9848,0,0,9848,0,0,15,39,3,16245.0644,0.0000
287,2344,0,0,772,0,1572,15,63,5,2380.3509,0.0000
288,3464,0,0,3257,0,207,15,44,3,1875.4934,0.0000
289,8366,0,0,5745,0,2621,15,107,5,10785.0356,0.0000
290,8504,2577,0,2653,0,3274,15,116,5,27292.3602,0.0000
291,12987,0,0,62,0,12925,15,53,1,57802.1667,0.0000
292,1986,0,0,1986,0,0,15,16,2,2616.3511,0.0000
293,3847,0,1366,1636,0,845,15,33,1,9923.3333,0.0000
294,6428,0,430,5842,0,156,15,31,2,9700.4608,0.0000
295,6992,0,0,6992,0,0,15,21,1,17720.9677,0.0000
296,2646,0,0,2646,0,0,15,31,3,1859.8111,0.0000
297,0,0,0,0,0,0,15,42,2,6442.8571,0.0000
298,0,0,0,0,0,0,15,14,1,14791.7197,0.0000
299,0,0,0,0,0,0,15,123,6,38795.5583,0.0000
300,1628,0,0,1628,0,0,15,98,5,4189.5161,0.0000
301,1950,0,0,1950,0,0,15,30,3,745.6897,0.0000
302,3236,0,0,3236,0,0,15,46,2,3657.2464,0.0000
303,6935,3132,0,3803,0,0,15,56,2,12740.7407,0.0000
304,14367,0,0,14367,0,0,15,36,2,24947.1000,0.0000
305,2953,0,0,2953,0,0,15,20,2,1636.9969,0.0000
306,3657,0,0,3657,0,0,15,71,5,2886.7570,0.0000
307,0,0,0,0,0,0,15,27,1,22560.0000,0.0000
308,0,0,0,0,0,0,0,13,2,1061.5385,0.0000
309,1901,1901,0,0,0,0,15,50,1,22208.8398,0.0000
311,8523,0,3375,4777,0,371,15,32,1,7349.3450,0.0000
312,7814,0,0,7814,0,0,15,54,3,5243.3498,0.0000
313,2294,0,0,0,2294,0,15,30,2,824.2953,0.0000
314,16476,2785,0,13691,0,0,100,68,3,26432.5948,0.0000
315,0,0,0,0,0,0,0,4,0,2240.0000,0.0000
316,0,0,0,0,0,0,15,25,1,8414.0127,0.0000
317,3068,0,0,3068,0,0,15,90,5,2805.8104,0.0000
318,2858,0,0,2858,0,0,15,63,4,3855.9614,0.0000
319,9819,6150,416,1057,0,2196,30,102,3,38782.1053,0.0000
320,0,0,0,0,0,0,15,35,2,6363.0252,0.0000
321,1876,0,0,1876,0,0,15,78,5,3420.3107,0.0000
322,6550,0,0,6550,0,0,15,125,6,11900.7257,0.0000
323,3025,0,0,3025,0,0,15,28,1,4375.6098,0.0000
324,2069,0,0,1785,0,284,15,30,2,2624.0559,0.0000
325,2741,0,0,2741,0,0,15,26,2,3359.9125,0.0000
326,3448,0,0,1881,0,1567,15,12,1,2162.4402,0.0000
327,7057,0,0,3252,0,3805,15,133,5,10000.5000,0.0000
328,2432,0,0,1287,0,1145,15,18,1,5466.1157,0.0000
329,3902,0,0,792,0,3110,15,39,2,20665.5218,0.0000
330,6908,6908,0,0,0,0,15,53,2,22862.1547,0.0000
331,3528,0,0,3528,0,0,15,54,3,3669.3182,0.0000
332,2385,0,0,2385,0,0,15,48,3,2377.2774,0.0000
333,1998,0,292,1634,0,72,15,19,1,832.1792,0.0000
334,3542,0,0,2374,0,1168,15,134,5,15743.7967,0.0000
335,2697,0,0,2697,0,0,15,49,3,2912.6866,0.0000
336,4067,0,0,4067,0,0,15,72,3,15870.0823,0.0000
337,0,0,0,0,0,0,15,71,3,28848.6944,0.0000
338,2252,0,0,2252,0,0,15,32,3,1611.9923,0.0000
339,11936,7801,0,4087,0,48,30,75,2,43431.8561,0.0000
340,1818,0,0,917,0,901,15,97,5,3868.8153,0.0000
341,0,0,0,0,0,0,15,34,2,17458.8068,0.0000
342,2332,0,0,0,2332,0,15,23,2,1096.6887,0.0000
343,2505,0,0,2505,0,0,15,82,4,2102.5000,0.0000
344,6422,1683,0,4739,0,0,15,110,5,9143.7430,0.0000
345,8819,0,0,8819,0,0,15,117,5,9100.4942,0.0000
346,7875,0,0,7875,0,0,15,140,6,13907.6923,0.0000
347,7801,7801,0,0,0,0,15,144,5,29974.3461,0.0000
348,0,0,0,0,0,0,15,67,3,19185.7143,0.0000
349,8228,3568,0,4660,0,0,15,24,1,5171.2500,0.0000
350,3791,0,0,3791,0,0,15,27,2,2699.5810,0.0000
351,0,0,0,0,0,0,15,30,2,7884.2105,0.0000
352,1992,0,0,1992,0,0,15,66,4,2444.1236,0.0000
353,3566,0,0,2687,0,879,15,35,3,2116.8067,0.0000
354,4771,0,0,4771,0,0,15,112,5,7447.9339,0.0000
355,7939,0,0,5012,0,2927,30,46,3,8777.9520,0.0000
356,4188,0,0,4188,0,0,15,46,3,14851.6129,0.0000
357,2068,0,0,1788,0,280,15,32,2,805.4309,0.0000
358,1993,0,27,532,0,1434,15,50,5,1333.4526,0.0000
359,3544,0,0,3544,0,0,15,28,4,1771.2766,0.0000
360,0,0,0,0,0,0,15,46,2,25188.8280,0.0000
361,3329,0,0,1941,0,1388,15,83,6,21217.3913,0.0000
362,6361,0,68,6001,0,292,15,104,6,5306.3429,0.0000
363,0,0,0,0,0,0,15,144,5,41084.5482,0.0000
364,2221,0,0,2221,0,0,15,14,1,694.3820,0.0000
365,13315,0,5,11528,0,1782,15,60,5,6900.3898,0.0000
366,6466,0,836,2442,0,3188,15,47,2,16293.6228,0.0000
367,6384,0,0,6384,0,0,15,24,1,8607.4349,0.0000
368,5392,0,269,4381,0,742,15,83,5,3932.6670,0.0000
370,1188,0,0,0,1188,0,15,40,4,1044.8809,0.0000
371,0,0,0,0,0,0,15,23,2,5385.6908,0.0000
372,9933,0,0,7785,0,2148,15,65,3,16105.4054,0.0000
373,6452,0,0,6452,0,0,15,34,2,5416.4286,0.0000
374,0,0,0,0,0,0,15,155,6,24615.7322,0.0000
375,3824,0,0,3824,0,0,15,32,2,2514.1910,0.0000
376,7097,0,0,7097,0,0,15,90,4,19438.2222,0.0000
377,0,0,0,0,0,0,15,124,4,40293.2308,0.0000
378,13563,3840,2,8537,0,1184,15,86,2,57355.4502,0.0000
379,2172,0,177,1561,0,434,15,40,2,1987.9433,0.0000
381,0,0,0,0,0,0,15,128,5,8871.0457,0.0000
382,2235,0,0,0,2235,0,15,12,2,780.2632,0.0000
383,2057,0,0,0,2057,0,15,11,1,854.0481,0.0000
384,0,0,0,0,0,0,30,30,1,57880.0000,0.0000
385,2312,0,121,2160,0,31,15,75,5,1056.0445,0.0000
386,4711,0,0,4711,0,0,15,25,1,13924.2857,0.0000
387,0,0,0,0,0,0,15,18,1,27244.6821,0.0000
388,6524,0,0,6524,0,0,15,63,4,5509.0909,0.0000
389,4164,0,0,884,0,3280,15,82,5,3515.2104,0.0000
390,4977,0,0,4977,0,0,15,81,3,60537.0623,0.0000
391,0,0,0,0,0,0,15,104,5,6865.0840,0.0000
392,7070,0,0,1407,0,5663,15,39,2,8440.0000,0.0000
393,6222,0,0,302,0,5920,15,61,4,21046.6667,0.0000
395,7907,0,0,3871,0,4036,15,111,6,16356.2319,0.0000
396,5814,0,308,5245,0,261,15,132,6,19457.5208,0.0000
397,0,0,0,0,0,0,15,138,5,32618.3010,0.0000
398,1702,0,0,1702,0,0,15,13,1,3606.7308,0.0000
399,6009,0,0,6009,0,0,15,41,2,33229.0744,0.0000
400,6948,0,0,6948,0,0,15,103,5,8174.2976,0.0000
401,5369,0,0,3600,0,1769,15,96,6,8712.8058,0.0000
402,4294,0,0,2083,0,2211,15,26,1,18662.6214,0.0000
403,2401,0,0,2401,0,0,15,41,5,1868.1159,0.0000
404,5013,0,0,1563,0,3450,15,93,4,30048.0000,0.0000
405,14708,0,3579,9632,0,1497,15,31,2,28814.2632,0.0000
406,1800,0,0,0,1800,0,15,26,2,1035.3868,0.0000
407,5425,0,0,5411,0,14,30,28,1,15779.8868,0.0000
408,5042,0,0,5042,0,0,15,99,5,8124.3750,0.0000
409,6810,0,0,6810,0,0,15,46,2,4722.7378,0.0000
410,3825,0,0,3825,0,0,15,24,2,2430.8756,0.0000
411,8499,0,0,8499,0,0,15,110,6,11086.9565,0.0000
412,8727,0,0,8727,0,0,15,63,3,23738.0837,0.0000
413,2107,0,0,2107,0,0,15,32,2,3110.0000,0.0000
414,7870,0,0,7870,0,0,15,60,3,12003.0426,0.0000
415,8740,0,0,8740,0,0,15,110,6,6050.5569,0.0000
416,1969,0,0,982,0,987,15,38,2,3094.0361,0.0000
417,0,0,0,0,0,0,15,64,3,36213.3498,0.0000
418,9316,0,0,9316,0,0,15,61,3,13808.9474,0.0000
419,0,0,0,0,0,0,15,108,5,5678.7507,0.0000
420,7192,0,0,7192,0,0,15,64,3,5493.3687,0.0000
421,5571,0,0,5571,0,0,15,11,1,5223.9748,0.0000
422,0,0,0,0,0,0,30,83,4,26111.8701,0.0000
423,1942,0,0,1942,0,0,15,69,5,932.9564,0.0000
424,4591,0,0,4591,0,0,15,26,2,20157.0000,0.0000
425,3260,0,64,2390,0,806,15,101,6,4337.6855,0.0000
426,12584,4201,0,7497,0,886,15,69,5,14112.5593,0.0000
427,8166,0,0,8166,0,0,15,93,4,16412.1569,0.0000
428,3987,0,0,3987,0,0,15,84,6,2315.6342,0.0000
429,5286,0,0,5286,0,0,15,82,3,14497.8317,0.0000
430,0,0,0,0,0,0,0,13,2,546.4286,0.0000
431,7197,0,0,6482,0,715,15,39,2,14529.1908,0.0000
432,0,0,0,0,0,0,15,116,5,7862.4477,0.0000
433,0,0,0,0,0,0,15,70,5,5565.7895,0.0000
434,7303,0,0,5666,0,1637,15,26,2,5449.6241,0.0000
435,3189,0,0,3189,0,0,15,68,6,1882.5633,0.0000
436,5250,0,293,4885,0,72,15,34,2,4429.1045,0.0000
437,5354,0,0,2248,0,3106,15,121,5,20103.8227,0.0000
438,0,0,0,0,0,0,0,11,1,7321.4286,0.0000
439,0,0,0,0,0,0,15,44,2,6444.3814,0.0000
440,7581,1756,0,5825,0,0,15,48,2,11221.0682,0.0000
